小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.3,南风,2,0,47,
20,25.2,东风,1,0,56,
21,23.9,东北风,2,0,57,
22,22.7,东风,2,0,61,
23,21.8,东北风,2,0,63,
00,21.7,东北风,2,0,58,
01,21.3,东北风,2,0,57,
02,20.7,东风,2,0,60,
03,20.0,东风,2,0,64,
04,18.8,东风,2,0,71,
05,18.4,东风,1,0,72,
06,17.4,西风,1,0,77,
07,18.5,西北风,2,0,77,
08,21.7,西北风,1,0,63,
09,23.9,西北风,1,0,55,
10,25.7,西南风,1,0,51,
11,27.4,西风,1,0,47,
12,29.3,西风,2,0,43,
13,31.0,西南风,2,0,37,
14,32.7,西南风,2,0,33,
15,33.8,西南风,3,0,27,
16,34.2,西南风,3,0,25,
17,34.2,南风,2,0,25,
18,32.4,南风,3,0,31,
19,29.5,南风,3,0,46,
