小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.0,东风,1,0,71,
22,18.4,东风,2,0,76,
23,18.1,东风,1,0,78,
00,17.9,东风,2,0,80,
01,17.6,西南风,0,0,81,
02,17.4,东南风,1,0,82,
03,17.1,西南风,1,0,85,
04,16.8,东风,1,0,86,
05,16.6,东风,1,0,87,
06,16.5,东风,1,0,88,
07,16.5,南风,1,0,89,
08,16.7,西南风,1,0,87,
09,17.6,西风,1,0,84,
10,18.2,西南风,2,0,81,
11,19.6,南风,2,0,75,
12,21.2,东风,2,0,68,
13,22.3,东北风,2,0,64,
14,22.8,东风,2,0,61,
15,22.3,东风,3,0,63,
16,21.7,东风,2,0,64,
17,21.3,东风,2,0,66,
18,20.3,东风,2,0,70,
19,19.9,东风,2,0,71,
20,19.6,东风,2,0,73,
21,19.0,东风,2,0,77,
