小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,10.8,西北风,1,0,43,
22,9.7,西南风,1,0,44,
23,8.0,西风,1,0,52,
00,7.0,西风,1,0,60,
01,7.4,西南风,1,0,58,
02,7.4,西北风,1,0,58,
03,7.2,东北风,1,0,60,
04,6.9,西风,1,0,58,
05,7.8,西南风,2,0,57,
06,8.5,西北风,1,0,60,
07,11.0,南风,2,0,47,
08,12.3,西南风,2,0,45,
09,12.4,西南风,2,0,46,
10,13.3,北风,1,0,43,
11,13.5,北风,1,0,45,
12,14.8,东风,1,0,41,
13,14.2,西南风,3,0,49,
14,12.0,西南风,4,0,66,
15,12.4,东南风,3,0,59,
16,10.9,东南风,3,0,71,
17,11.4,东南风,2,0,65,
18,10.0,东南风,2,0.7,79,
19,10.2,东南风,2,0.1,75,
20,9.8,东风,2,1,79,
21,9.2,东北风,2,0.3,86,
