小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.3,南风,2,0,38,
22,18.7,东南风,1,0,52,
23,16.7,南风,2,0,61,
00,17.5,南风,2,0,53,
01,16.5,东南风,2,0,58,
02,15.4,东南风,2,0,65,
03,15.2,东南风,2,0,63,
04,15.5,东南风,2,0,65,
05,16.1,南风,2,0,66,
06,16.4,南风,2,0,67,
07,17.9,南风,2,0,66,
08,21.1,南风,2,0,53,
09,23.1,南风,3,0,47,
10,25.2,南风,3,0,48,
11,26.6,西南风,4,0,47,
12,27.7,西南风,4,0,45,
13,28.7,南风,4,0,46,
14,29.2,西南风,4,0,42,
15,28.9,南风,4,0,40,
16,29.4,南风,4,0,36,
17,28.8,南风,3,0,38,
18,28.1,西南风,2,0.2,39,
19,26.5,西风,2,0,43,
20,24.2,西南风,1,0,54,
21,25.3,西南风,2,0,48,
