小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.5,南风,2,0,57,
22,18.7,南风,2,0,58,
23,18.1,南风,2,0,61,
00,17.3,南风,2,0,65,
01,16.3,南风,2,0,68,
02,15.8,南风,2,0,70,
03,15.1,南风,2,0,74,
04,14.6,南风,2,0,79,
05,14.4,南风,2,0,81,
06,14.4,南风,2,0,81,
07,15.9,南风,2,0,73,
08,17.8,南风,2,0,69,
09,20.0,南风,2,0,64,
10,22.7,西南风,2,0,58,
11,24.0,南风,2,0,57,
12,25.3,南风,2,0,56,
13,26.6,南风,3,0,55,
14,27.8,西南风,3,0,48,
15,27.7,西南风,3,0,43,
16,27.8,西南风,3,0,38,
17,27.2,南风,3,0,41,
18,26.4,南风,3,0,37,
19,24.5,南风,2,0,42,
20,22.7,南风,1,0,56,
21,20.7,南风,1,0,69,
