小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,17.8,南风,2,0,80,
23,17.3,东北风,1,0,85,
00,16.9,东风,1,0,88,
01,16.7,东南风,2,0,89,
02,16.6,东风,2,0,90,
03,16.6,东北风,1,0,89,
04,16.5,东风,1,0,90,
05,16.4,东风,1,0,91,
06,16.2,东风,1,0,92,
07,16.2,东北风,1,0,93,
08,16.7,东风,2,0,93,
09,17.9,北风,1,0,87,
10,20.8,西北风,2,0,76,
11,22.4,西风,2,0,63,
12,24.6,西风,2,0,54,
13,24.8,西北风,2,0,54,
14,26.8,西风,2,0,47,
15,28.2,西风,2,0,42,
16,29.0,西北风,2,0,42,
17,29.9,北风,2,0,40,
18,28.6,西北风,2,0,41,
19,26.6,北风,2,0,45,
20,22.1,西北风,3,0,56,
21,19.5,西南风,2,0,74,
22,19.1,西风,1,0,75,
