小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,18.9,东风,2,0,68,
23,18.5,东风,2,0,67,
00,17.8,东风,2,0,72,
01,16.8,西北风,1,0,72,
02,16.5,西北风,1,0,70,
03,16.2,东北风,1,0,73,
04,16.4,东北风,1,0,71,
05,15.9,西风,2,0,76,
06,15.6,西北风,1,0,80,
07,17.5,北风,1,0,73,
08,19.0,西北风,1,0,69,
09,21.5,西风,1,0,50,
10,22.3,西南风,2,0,46,
11,24.2,南风,2,0,48,
12,24.6,西南风,2,0,50,
13,26.2,东南风,2,0,48,
14,27.0,东南风,3,0,42,
15,27.1,东南风,2,0,40,
16,27.4,东南风,2,0,51,
17,26.9,东南风,3,0,51,
18,26.0,东南风,2,0,57,
19,25.1,东南风,2,0,61,
20,24.1,东南风,2,0,69,
21,23.3,东南风,2,0,73,
22,22.6,东风,2,0,76,
