小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.9,南风,2,0,49,
23,21.3,南风,2,0,49,
00,22.1,南风,3,0,44,
01,21.5,南风,3,0,46,
02,21.0,南风,3,0,47,
03,20.3,南风,2,0,51,
04,19.9,南风,2,0,54,
05,19.7,南风,3,0,56,
06,19.7,西南风,2,0,58,
07,20.4,西南风,3,0,53,
08,20.9,西南风,3,0,53,
09,21.9,西南风,4,0,52,
10,23.2,西南风,3,0,51,
11,24.5,南风,3,0,49,
12,25.9,南风,2,0,48,
13,27.4,西南风,3,0,46,
14,29.1,南风,3,0,44,
15,29.7,西南风,2,0,43,
16,29.3,西风,2,0,45,
17,27.4,北风,3,0,50,
18,24.1,北风,2,0,69,
19,20.8,东风,2,2.9,82,
20,19.9,北风,1,0.2,85,
21,20.6,北风,3,0,78,
22,19.9,北风,2,0,62,
