小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,21.6,北风,2,0.3,83,53
19,21.4,西北风,2,0.1,81,54
20,21.3,西北风,1,0,81,56
21,21.4,西南风,1,0,79,57
22,20.8,西南风,1,0,81,57
23,20.7,西南风,2,0,81,55
00,20.4,西南风,1,0,84,56
01,20.4,南风,2,0,82,55
02,20.2,西南风,1,0,81,54
03,20.0,西南风,1,0,83,53
04,19.8,西南风,1,0,83,52
05,19.6,西南风,1,0,85,52
06,19.6,西南风,1,0,83,52
07,19.6,东南风,1,0,84,53
08,19.7,南风,1,0,82,52
09,20.1,南风,1,0.3,83,52
10,20.6,西南风,2,0,80,52
11,20.6,西南风,2,0,81,51
12,20.5,南风,2,0.1,83,50
13,21.1,南风,2,0,79,49
14,21.4,南风,2,0,76,47
15,21.7,南风,2,0,73,47
16,22.2,南风,2,0,72,47
17,21.8,南风,2,0,72,48
18,21.7,西南风,2,0,73,
