小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,28.5,东南风,1,0,49,
20,24.5,南风,1,0,64,
21,22.7,东风,1,0,60,
22,23.0,北风,1,0,54,
23,20.7,东北风,1,0,64,
00,19.4,北风,1,0,70,
01,18.3,北风,1,0,76,
02,17.8,东风,1,0,78,
03,17.4,南风,1,0,78,
04,16.7,西南风,0,0,85,
05,18.0,西南风,2,0,72,
06,20.7,西南风,2,0,58,
07,22.2,西南风,2,0,55,
08,24.6,西南风,2,0,51,
09,26.5,西南风,3,0,48,
10,28.2,西南风,3,0,44,
11,29.6,南风,3,0,39,
12,30.8,西南风,3,0,38,
13,32.5,南风,2,0,36,
14,33.3,西南风,2,0,32,
15,33.8,南风,2,0,32,
16,33.0,东南风,2,0,39,
17,32.3,东风,2,0,43,
18,31.2,东风,2,0,47,
19,29.6,东风,2,0,50,
