小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.3,东南风,1,0,49,20
07,12.3,西南风,3,0,47,21
08,16.1,西风,4,0,39,23
09,17.3,西风,4,0,40,26
10,17.7,西北风,4,0,41,28
11,17.1,西北风,5,0,43,29
12,18.1,西北风,5,0,40,29
13,18.8,西北风,5,0,32,31
14,19.8,北风,5,0,29,31
15,19.2,北风,5,0,28,30
16,20.1,北风,5,0,27,30
17,17.8,北风,5,0,27,29
18,17.2,北风,4,0,28,29
19,16.4,北风,3,0,32,28
20,13.9,北风,4,0,29,28
21,12.6,北风,5,0,31,40
22,8.6,北风,2,0,44,53
23,10.2,东北风,5,0,46,48
00,9.3,东北风,4,0,49,40
01,8.5,北风,3,0,52,32
02,7.6,北风,3,0,51,28
03,6.7,北风,3,0,54,30
04,4.0,北风,3,0,61,30
05,2.6,北风,2,0,66,30
06,2.2,东风,3,0.0,67,
