小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,南风,4,0,48,
22,20.3,南风,3,0,55,
23,19.3,南风,2,0,58,
00,18.7,南风,3,0,55,
01,17.8,南风,3,0,56,
02,16.8,南风,2,0,59,
03,15.8,南风,1,0,62,
04,14.2,东南风,1,0,69,
05,13.6,东风,1,0,75,
06,12.0,西风,1,0,82,
07,14.6,东北风,0,0,75,
08,18.2,西北风,1,0,64,
09,21.2,南风,2,0,54,
10,23.0,西南风,2,0,48,
11,25.4,西南风,3,0,41,
12,26.9,西南风,3,0,38,
13,27.4,西南风,3,0,34,
14,28.5,西风,4,0,32,
15,29.1,西南风,3,0,30,
16,28.9,西南风,3,0,29,
17,28.2,西风,3,0,33,
18,20.2,西北风,5,5.6,64,
19,17.9,东风,2,1.7,89,
20,17.5,西南风,2,0,95,
21,17.3,东南风,1,0,93,
