小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.5,西风,1,0,70,
22,19.9,南风,2,0,73,
23,19.5,南风,1,0,75,
00,19.3,南风,1,0,76,
01,18.9,南风,1,0,81,
02,18.6,南风,1,0,85,
03,18.3,西南风,1,0,94,
04,17.7,南风,1,0,100,
05,17.5,西南风,1,0,100,
06,17.4,西南风,1,0,100,
07,17.4,东北风,1,0,100,
08,17.9,西南风,1,0,100,
09,19.7,西风,1,0,100,
10,21.5,西南风,1,0,69,
11,23.4,南风,1,0,61,
12,25.6,南风,2,0,52,
13,28.1,西风,2,0,48,
14,29.2,西北风,3,0,47,
15,28.1,北风,3,0,49,
16,26.1,北风,4,0,55,
17,24.0,北风,3,0,61,
18,22.9,西北风,3,0,64,
19,22.4,北风,3,0,65,
20,21.9,北风,2,0,68,
21,21.3,西风,2,0,72,
