小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.3,东北风,2,0,82,
22,15.2,东风,1,0,86,
23,14.3,东南风,1,0,92,
00,13.9,西南风,1,0,95,
01,13.6,南风,1,0,95,
02,13.2,西风,1,0,97,
03,13.1,西南风,1,0,97,
04,12.8,西南风,2,0,97,
05,12.4,东北风,1,0,94,
06,12.2,东北风,1,0,92,
07,12.1,东北风,2,0,94,
08,15.3,东北风,0,0,81,
09,17.9,西风,1,0,60,
10,19.6,西南风,3,0,47,
11,20.9,西南风,3,0,45,
12,22.7,西风,3,0,38,
13,24.2,西南风,3,0,34,
14,25.0,西风,3,0,31,
15,26.1,西风,3,0,30,
16,26.4,西南风,3,0,29,
17,26.1,西南风,3,0,30,
18,26.0,西南风,3,0,29,
19,24.9,西南风,2,0,31,
20,19.8,东北风,3,0,66,
21,16.6,东北风,3,0,81,
