小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,25.4,东南风,1,0,49,
23,23.8,东风,2,0,54,
00,22.9,东风,2,0,57,
01,21.6,东南风,1,0,61,
02,21.7,东风,1,0,61,
03,21.0,东风,2,0,64,
04,20.7,东风,2,0,65,
05,20.3,东风,2,0,67,
06,19.5,东风,2,0,69,
07,20.6,北风,1,0,67,
08,22.8,东北风,1,0,59,
09,24.6,东南风,2,0,54,
10,25.1,南风,2,0,54,
11,26.5,西南风,3,0,46,
12,28.6,西南风,3,0,43,
13,29.4,西南风,2,0,36,
14,30.2,南风,2,0,37,
15,30.9,西南风,2,0,35,
16,30.7,西南风,3,0,36,
17,25.6,北风,4,0,43,
18,21.7,西北风,2,1.4,66,
19,21.8,西风,2,0.1,68,
20,20.9,西南风,2,0,76,
21,20.8,西北风,1,0,77,
22,25.7,北风,3,0,33,
