小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,1.9,西南风,2,0,42,
23,-0.5,西北风,2,0,46,
00,-1.5,北风,3,0,29,
01,-0.7,东风,3,0,48,
02,-3.2,东北风,1,0,54,
03,-6.2,西北风,2,0,64,
04,-6.8,西北风,2,0,80,
05,-8.7,北风,2,0,63,
06,-7.3,西风,2,0,56,
07,-8.2,西风,2,0,58,
08,-7.3,北风,3,0,57,
09,-2.3,西南风,1,0,44,
10,0.4,南风,2,0,37,
11,2.7,东南风,2,0,32,
12,3.9,东南风,3,0,26,
13,5.4,东南风,3,0,23,
14,6.3,南风,2,0,19,
15,6.8,东北风,4,0,19,
16,9.0,北风,3,0,10,
17,7.9,北风,6,0,12,
18,8.9,北风,4,0,11,
19,8.2,北风,4,0,11,
20,8.6,西北风,3,0,13,
21,6.1,北风,3,0,15,
22,3.9,东南风,1,0,23,
