小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.3,东南风,1,0,71,
22,16.9,北风,1,0,73,
23,16.3,东北风,1,0,75,
00,14.9,东北风,1,0,80,
01,14.5,北风,2,0,83,
02,14.0,北风,1,0,86,
03,13.9,北风,1,0,85,
04,13.8,西北风,1,0,87,
05,13.1,西北风,1,0,90,
06,12.9,北风,1,0,91,
07,14.9,北风,1,0,83,
08,18.3,西北风,1,0,70,
09,19.8,西南风,2,0,65,
10,22.7,西北风,1,0,53,
11,24.3,西南风,2,0,45,
12,24.5,南风,3,0,45,
13,25.0,南风,2,0,47,
14,19.7,东南风,1,3.2,71,
15,20.1,东北风,2,0,72,
16,20.4,东南风,1,0,74,
17,20.5,西北风,3,0.2,54,
18,20.6,西北风,2,0,49,
19,17.6,北风,5,0,50,
20,16.3,北风,2,0,43,
21,15.8,西北风,4,0,22,
