小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.0,西南风,2,0,43,
22,21.6,东风,2,0,54,
23,19.8,东南风,2,0,63,
00,18.8,东南风,3,0,70,
01,18.1,东南风,2,0,74,
02,17.4,东南风,2,0,76,
03,16.9,东南风,1,0,78,
04,16.7,东南风,2,0,78,
05,17.1,北风,1,0,69,
06,16.9,西风,1,0,76,
07,18.5,西北风,2,0,68,
08,21.0,西北风,2,0,55,
09,21.3,西北风,3,0,53,
10,22.5,西北风,2,0,50,
11,23.8,西北风,2,0,47,
12,24.3,西北风,3,0,43,
13,20.4,西风,2,0.3,64,
14,22.8,北风,1,0,57,
15,19.9,西风,2,1.3,67,
16,21.0,北风,3,0,49,
17,20.9,西北风,2,0,48,
18,21.3,西风,2,0,45,
19,18.9,东北风,3,0,39,
20,17.0,北风,2,0,24,
21,16.2,西北风,2,0,20,
