小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.5,东南风,2,2.8,95,
22,18.3,南风,1,1.7,96,
23,18.0,东南风,3,2,97,
00,18.0,东南风,3,0.9,95,
01,18.0,东南风,3,0,94,
02,18.0,东南风,2,0,90,
03,17.8,东南风,2,0,94,
04,17.9,东南风,2,0,95,
05,17.7,东南风,2,0,94,
06,17.3,东南风,2,0,95,
07,17.6,东南风,2,0,93,
08,18.0,东南风,2,0,90,
09,18.7,东南风,2,0,88,
10,20.1,东南风,3,0,79,
11,20.6,东南风,3,0,77,
12,22.3,南风,2,0,68,
13,23.1,南风,3,0,69,
14,24.1,东南风,3,0,65,
15,24.6,东南风,2,0,65,
16,24.8,东南风,3,0,63,
17,24.2,东南风,3,0,65,
18,23.8,东南风,2,0,67,
19,23.7,东南风,3,0,69,
20,22.7,东南风,3,0,72,
21,21.5,东南风,3,0,72,
