小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.4,东南风,2,0,65,
22,17.0,东南风,2,0,66,
23,16.4,东南风,2,0,71,
00,16.0,东南风,2,0,73,
01,15.0,东南风,2,0,81,
02,14.9,东南风,2,0,82,
03,14.8,南风,2,0,84,
04,14.5,南风,2,0,90,
05,14.6,南风,2,0,89,
06,15.2,南风,2,0,85,
07,17.0,南风,2,0,77,
08,19.1,南风,2,0,65,
09,21.6,南风,2,0,51,
10,22.6,南风,3,0,43,
11,24.5,南风,3,0,41,
12,25.3,南风,3,0,40,
13,26.2,南风,3,0,41,
14,26.4,南风,3,0,43,
15,25.9,南风,3,0,47,
16,25.1,南风,3,0,50,
17,24.0,南风,3,0,54,
18,22.9,南风,3,0,60,
19,22.1,东南风,2,0,63,
20,21.6,南风,2,0,66,
21,21.3,南风,2,0,69,
