小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.6,南风,1,0,71,
22,19.1,西南风,2,0,61,
23,19.1,西南风,3,0,56,
00,18.5,西南风,2,0,58,
01,18.0,西南风,3,0,61,
02,17.3,西南风,2,0,65,
03,16.7,西南风,2,0,69,
04,16.4,西南风,2,0,71,
05,15.9,西南风,2,0,71,
06,16.6,西南风,2,0,71,
07,18.7,西风,2,0,64,
08,20.6,西南风,2,0,59,
09,22.0,西南风,2,0,55,
10,24.0,西南风,2,0,51,
11,25.8,西风,3,0,48,
12,27.3,西南风,2,0,46,
13,28.8,西南风,2,0,44,
14,29.8,西南风,3,0,36,
15,29.8,西风,3,0,38,
16,29.4,西风,3,0,41,
17,28.4,西南风,3,0,44,
18,27.7,西风,3,0,46,
19,26.2,西风,3,0,46,
20,25.3,西风,3,0,47,
21,24.8,西南风,3,0,46,
