小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.0,东南风,2,0,42,
22,18.2,东南风,3,0,42,
23,17.2,东南风,2,0,51,
00,17.0,东南风,3,0,54,
01,15.7,东南风,1,0,64,
02,15.9,东南风,2,0,66,
03,15.6,东南风,1,0,74,
04,15.1,东南风,2,0,80,
05,15.2,东南风,2,0,80,
06,16.2,东南风,2,0,80,
07,18.1,东南风,2,0,73,
08,20.3,东南风,2,0,64,
09,21.7,东南风,3,0,56,
10,23.6,东南风,3,0,50,
11,25.1,东南风,3,0,44,
12,26.9,东南风,3,0,44,
13,27.2,西南风,3,0,42,
14,27.6,南风,3,0,39,
15,27.9,东南风,3,0,41,
16,27.5,南风,3,0,39,
17,26.9,东南风,3,0,39,
18,26.1,东南风,3,0,43,
19,24.6,东南风,3,0,47,
20,23.4,东南风,3,0,54,
21,22.4,东南风,2,0,59,
