小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.6,南风,2,0,43,
23,22.6,南风,3,0,40,
00,21.7,南风,3,0,43,
01,21.2,南风,3,0,45,
02,21.0,南风,3,0,46,
03,20.5,南风,3,0,48,
04,19.9,南风,3,0,51,
05,19.3,南风,3,0,54,
06,19.2,南风,3,0,55,
07,20.1,南风,3,0,52,
08,21.3,南风,3,0,51,
09,22.7,南风,4,0,50,
10,24.3,西南风,4,0,50,
11,26.4,南风,3,0,48,
12,27.3,南风,3,0,47,
13,28.6,南风,3,0,45,
14,29.3,南风,4,0,42,
15,29.8,西南风,4,0,41,
16,29.6,西南风,4,0,41,
17,29.6,西南风,3,0,43,
18,28.9,西南风,2,0,44,
19,28.3,西南风,2,0,46,
20,23.1,西风,2,0.3,82,
21,21.7,西北风,1,0.3,92,
22,22.0,北风,2,0,92,
