小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.1,北风,2,0.6,91,
22,15.4,南风,2,5.2,97,
23,15.2,西南风,4,2.3,88,
00,15.6,南风,3,0.3,84,
01,14.7,南风,3,0,95,
02,14.9,南风,4,0,91,
03,14.8,南风,4,0,90,
04,14.6,南风,4,0.1,94,
05,14.5,南风,4,0,90,
06,14.8,南风,4,0,87,
07,14.8,南风,3,0,87,
08,15.9,南风,3,0,83,
09,16.6,南风,4,0,82,
10,18.7,南风,4,0,75,
11,19.4,南风,4,0,71,
12,19.6,南风,4,0,70,
13,19.4,南风,4,0,71,
14,15.1,南风,3,5.1,89,
15,18.8,南风,4,0.2,85,
16,20.4,南风,3,0,70,
17,21.1,南风,3,0,65,
18,20.5,南风,3,0,66,
19,19.6,南风,3,0,70,
20,18.6,南风,4,0,78,
21,18.1,南风,4,0,83,
