小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.1,东风,4,0,59,
22,20.0,东北风,4,0,52,
23,20.0,东北风,3,0,51,
00,20.1,东北风,3,0,44,
01,19.7,东北风,3,0,42,
02,19.6,东北风,3,0,46,
03,19.5,东北风,3,0,44,
04,19.1,东北风,2,0,51,
05,18.5,南风,0,0,57,
06,18.7,东北风,2,0,55,
07,20.1,东北风,2,0,55,
08,21.9,东北风,3,0,55,
09,23.4,东北风,3,0,56,
10,24.5,东风,3,0,54,
11,25.2,东风,3,0,52,
12,26.3,东北风,3,0,48,
13,26.9,东风,2,0,48,
14,27.1,东南风,2,0,47,
15,27.9,东风,2,0,46,
16,26.2,南风,2,0,58,
17,25.0,南风,3,0,62,
18,24.0,东南风,2,0,67,
19,22.6,东南风,2,0,73,
20,22.1,东南风,2,0,74,
21,21.6,北风,0,0,77,
