小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,14.7,东南风,3,0,80,
23,13.9,东南风,2,0,83,
00,13.4,东南风,2,0,85,
01,13.0,东南风,2,0,87,
02,12.7,东南风,2,0,88,
03,12.2,南风,2,0,89,
04,11.8,东南风,2,0,91,
05,11.6,东南风,2,0,92,
06,11.6,南风,3,0,92,
07,13.1,南风,2,0,87,
08,16.8,东风,2,0,72,
09,19.0,北风,2,0,65,
10,21.7,西风,2,0,53,
11,22.2,西风,2,0,48,
12,23.2,西风,2,0,47,
13,23.7,西北风,3,0,42,
14,25.4,西北风,2,0,40,
15,16.9,东南风,2,2.8,79,
16,16.9,东南风,3,0,79,
17,16.6,南风,1,0,85,
18,19.3,西北风,3,0,56,
19,20.3,北风,4,0,39,
20,18.8,西北风,3,0,38,
21,18.0,西北风,4,0,28,
22,16.6,西北风,4,0,26,
