小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.1,西南风,1,0,97,
22,19.1,西风,1,0,98,
23,18.9,西南风,1,0,99,
00,18.7,西南风,2,0,99,
01,18.6,西南风,1,0,99,
02,18.4,西北风,1,0,100,
03,18.5,西南风,1,0,99,
04,18.2,西风,1,0,99,
05,18.3,西风,0,0,99,
06,18.4,西北风,1,0,99,
07,18.6,西北风,1,0,99,
08,19.5,西风,1,0,92,
09,21.1,西北风,1,0,88,
10,23.4,西北风,1,0,82,
11,24.4,西风,1,0,78,
12,24.6,西北风,1,0,80,
13,25.4,东北风,1,0,77,
14,25.3,北风,1,0.1,79,
15,24.8,西风,1,0,86,
16,23.8,西风,2,0,89,
17,23.5,西风,2,0,90,
18,23.8,西风,2,0,86,
19,23.7,西南风,1,0,87,
20,23.3,西南风,1,0,91,
21,23.1,西北风,1,0,93,
