小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,14.7,东风,3,0,76,
23,13.6,东风,3,0,82,
00,12.7,东北风,2,0,87,
01,12.1,东南风,2,0,91,
02,11.8,东风,2,0,92,
03,11.1,东风,2,0,95,
04,11.0,东风,2,0,95,
05,10.7,东风,1,0,97,
06,10.7,西南风,1,0,97,
07,10.9,西南风,2,0,84,
08,12.9,西南风,1,0,77,
09,14.5,东风,2,0,62,
10,15.4,东风,2,0,57,
11,15.7,东北风,2,0,44,
12,16.0,东北风,2,0,43,
13,15.1,北风,3,0,52,
14,12.0,东北风,3,0,70,
15,12.0,北风,2,0.3,69,
16,10.5,西北风,2,0,76,
17,9.4,西北风,2,1.4,85,
18,9.0,西风,2,1.8,90,
19,8.9,西北风,1,1.2,92,
20,8.4,西北风,2,0.7,89,
21,8.4,西风,2,0.2,88,
22,8.4,西南风,2,0.1,88,
