小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,25.2,西北风,2,0,15,
19,23.6,西北风,3,0,15,
20,21.0,西北风,1,0,25,
21,16.6,西北风,1,0,36,
22,19.3,北风,2,0,23,
23,15.7,西北风,1,0,42,
00,14.8,西北风,1,0,42,
01,14.9,西北风,1,0,42,
02,13.5,西北风,1,0,47,
03,11.9,西南风,1,0,60,
04,11.1,南风,1,0,68,
05,11.7,东风,0,0,69,
06,12.8,西北风,1,0,63,
07,18.1,西北风,2,0,39,
08,21.2,北风,3,0,23,
09,23.1,东风,2,0.0,20,
10,23.9,西北风,3,0,20,
11,24.2,北风,3,0,17,
12,24.8,北风,2,0,19,
13,25.4,西北风,2,0,20,
14,26.4,西北风,3,0,16,
15,27.0,西北风,2,0,16,
16,27.2,西北风,2,0,14,
17,27.4,西北风,2,0,15,
18,26.6,西南风,3,0,16,
