小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.3,东风,2,0,78,54
22,25.0,东北风,3,0,81,54
23,24.6,东北风,2,0,82,53
00,24.5,东北风,3,0,83,54
01,24.4,东北风,2,0,83,54
02,24.4,东北风,2,0,81,53
03,24.0,东北风,2,0,82,52
04,23.7,东北风,3,0,84,50
05,23.6,东北风,3,0,85,47
06,23.6,东北风,3,0,85,44
07,23.8,东北风,3,0,85,46
08,24.2,东北风,3,0,84,49
09,24.7,东北风,3,0,82,54
10,26.0,东北风,3,0,79,58
11,26.0,东北风,2,0,80,56
12,26.5,东北风,3,0,80,53
13,26.5,东风,3,0,79,51
14,26.6,东风,2,0,80,52
15,27.4,东风,3,0,75,54
16,27.5,东风,3,0,76,50
17,26.8,东风,3,0,77,49
18,26.2,东风,3,0,80,45
19,25.5,东风,3,0,83,43
20,25.3,东北风,3,0,83,43
21,25.2,东北风,2,0,84,40
