小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,28.2,东南风,2,0,42,
20,26.0,东风,2,0,51,
21,24.3,东风,2,0,58,
22,23.1,南风,1,0,62,
23,21.8,东风,1,0,67,
00,22.1,西北风,1,0,64,
01,21.3,西北风,2,0,67,
02,20.7,西风,2,0,69,
03,20.1,西风,2,0,71,
04,19.4,西风,2,0,73,
05,18.7,西风,2,0,77,
06,18.3,西风,2,0,78,
07,18.7,西风,2,0,75,
08,20.7,西北风,2,0,67,
09,23.3,西北风,2,0,58,
10,25.7,西北风,2,0,49,
11,27.8,东南风,1,0,44,
12,29.1,西南风,1,0,44,
13,30.8,南风,2,0,39,
14,32.7,西南风,2,0,33,
15,33.9,南风,1,0,28,
16,34.5,西南风,2,0,25,
17,34.3,西南风,2,0,26,
18,32.9,南风,2,0,27,
19,31.2,西南风,2,0,32,
