小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.3,东南风,2,0,59,
22,18.3,东南风,2,0,61,
23,17.5,东南风,2,0,65,
00,16.5,东南风,2,0,68,
01,16.6,东南风,2,0,66,
02,14.5,东风,1,0,74,
03,10.5,东北风,1,0,89,
04,9.3,北风,1,0,93,
05,8.5,北风,1,0,95,
06,8.4,北风,1,0,96,
07,14.5,东风,1,0,86,
08,19.4,东南风,2,0,61,
09,21.3,南风,2,0,58,
10,23.4,东南风,2,0,53,
11,25.8,南风,3,0,48,
12,27.5,南风,3,0,43,
13,28.8,南风,3,0,39,
14,29.5,南风,3,0,35,
15,29.2,南风,4,0,35,
16,29.2,南风,3,0,32,
17,28.7,南风,3,0,33,
18,27.8,南风,3,0,36,
19,26.1,南风,2,0,42,
20,25.0,南风,2,0,41,
21,24.3,南风,2,0,43,
