小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.8,东风,2,0,57,
22,22.4,东风,2,0,58,
23,21.6,东风,1,0,60,
00,20.5,东风,1,0,65,
01,19.4,西北风,1,0,71,
02,18.2,西北风,1,0,78,
03,17.2,南风,1,0,84,
04,16.8,南风,1,0,85,
05,16.7,西风,1,0,87,
06,16.4,东南风,1,0,90,
07,19.7,东南风,2,0,75,
08,21.3,东南风,1,0,66,
09,23.3,东南风,1,0,61,
10,25.1,东南风,2,0,57,
11,26.3,东南风,2,0,55,
12,28.0,东南风,2,0,51,
13,29.1,东南风,3,0,52,
14,30.0,东南风,3,0,49,
15,29.4,东风,2,0,48,
16,22.0,西风,2,0.2,82,
17,19.6,南风,2,1.8,90,
18,20.1,西北风,1,0,92,
19,20.2,西风,1,0,92,
20,19.5,南风,1,0.1,96,
21,20.4,东北风,2,0,92,
