小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,11.1,西北风,1,0,93,
07,13.2,北风,1,0,73,
08,19.1,东北风,1,0,39,
09,23.4,西北风,1,0,33,
10,25.4,西南风,1,0,25,
11,28.0,西南风,2,0,20,
12,29.7,西南风,2,0,20,
13,30.9,南风,3,0,15,
14,31.4,西南风,2,0,19,
15,31.5,南风,3,0,20,
16,31.3,西南风,3,0,22,
17,31.1,西南风,3,0,20,
18,30.2,西南风,3,0,16,
19,29.2,西南风,3,0,21,
20,27.6,南风,2,0,30,
21,26.7,西南风,3,0,36,
22,26.2,西南风,3,0,37,
23,25.1,西南风,2,0,41,
00,23.8,西南风,2,0,46,
01,23.0,西南风,2,0,49,
02,20.5,西风,1,0,62,
03,17.9,南风,1,0,72,
04,17.0,北风,1,0,81,
05,16.9,东北风,1,0,68,
06,18.0,东北风,1,0,67,
