小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,28.3,南风,2,0,43,
20,27.1,南风,2,0,45,
21,26.0,南风,1,0,48,
22,25.2,东南风,2,0,51,
23,23.9,南风,1,0,57,
00,21.4,北风,1,0,66,
01,20.6,西风,1,0,69,
02,21.9,西风,1,0,61,
03,20.9,西南风,1,0,65,
04,18.8,东北风,1,0,75,
05,18.9,西南风,1,0,74,
06,18.4,东风,1,0,77,
07,22.0,南风,1,0,66,
08,24.6,西南风,2,0,55,
09,25.9,西南风,3,0,50,
10,27.2,南风,2,0,47,
11,28.6,南风,2,0,42,
12,29.9,南风,2,0,41,
13,31.3,南风,2,0,40,
14,32.1,南风,2,0,38,
15,32.1,东南风,3,0,40,
16,32.3,东南风,2,0,39,
17,32.1,东南风,2,0,41,
18,31.3,东南风,2,0,42,
19,29.9,东南风,2,0,44,
