小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,23.2,南风,2,0,41,
23,22.6,南风,3,0,41,
00,22.3,南风,3,0,41,
01,22.2,南风,4,0,42,
02,21.6,南风,3,0,43,
03,20.8,南风,4,0,47,
04,20.0,南风,3,0,50,
05,19.6,南风,3,0,52,
06,19.5,南风,3,0,53,
07,20.6,南风,4,0,49,
08,21.9,西南风,3,0,47,
09,23.3,南风,4,0,48,
10,25.0,南风,3,0,46,
11,26.7,南风,3,0,44,
12,28.4,南风,3,0,41,
13,29.8,南风,3,0,42,
14,30.2,南风,3,0,42,
15,30.9,南风,3,0,40,
16,29.7,南风,3,0,42,
17,30.0,西南风,4,0,41,
18,29.0,西南风,3,0,44,
19,28.4,西南风,3,0,46,
20,22.8,西北风,2,0.2,81,
21,21.9,北风,3,0.1,75,
22,21.3,西北风,3,0,57,
