小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.5,南风,2,0,49,
22,24.7,南风,2,0,52,
23,24.0,南风,2,0,55,
00,23.4,南风,2,0,50,
01,22.5,南风,2,0,55,
02,22.1,南风,2,0,61,
03,21.7,南风,2,0,70,
04,21.3,南风,2,0,70,
05,21.1,南风,2,0,71,
06,21.1,南风,2,0,71,
07,21.9,南风,2,0,73,
08,23.8,南风,2,0,63,
09,24.8,南风,3,0,55,
10,25.5,南风,3,0,54,
11,26.8,南风,3,0,54,
12,27.4,南风,3,0,51,
13,27.4,南风,3,0,53,
14,27.6,西南风,4,0,50,
15,26.8,南风,3,0,57,
16,25.2,南风,3,0,67,
17,24.3,南风,3,0,74,
18,24.0,南风,2,0,76,
19,23.3,南风,2,0,85,
20,23.7,南风,2,0,83,
21,23.9,南风,2,0,80,
