小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.6,南风,4,0,32,
22,17.7,南风,3,0,34,
23,17.0,南风,3,0,37,
00,16.7,南风,3,0,39,
01,17.0,南风,4,0,40,
02,16.6,南风,3,0,41,
03,15.8,南风,3,0,44,
04,15.4,东南风,3,0,48,
05,14.7,南风,4,0,51,
06,15.3,南风,3,0,51,
07,15.8,东南风,3,0,52,
08,16.2,南风,3,0,54,
09,17.4,南风,3,0,52,
10,17.4,东南风,3,0,57,
11,19.5,东南风,3,0,55,
12,21.8,南风,4,0,47,
13,22.1,南风,4,0,48,
14,21.2,东南风,4,0,53,
15,21.4,南风,4,0,52,
16,20.3,东南风,4,0,55,
17,18.4,西南风,1,1.6,91,
18,17.1,南风,3,3.6,98,
19,17.3,南风,4,2.2,100,
20,16.7,南风,3,1.4,100,
21,16.8,南风,2,1.4,100,
