小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.0,东南风,2,0,59,
22,16.7,东南风,2,0,65,
23,16.4,东南风,2,0,71,
00,15.6,东南风,2,0,76,
01,13.9,东南风,2,0,90,
02,14.0,东南风,2,0,95,
03,14.9,南风,2,0,89,
04,14.8,南风,2,0,89,
05,14.5,南风,2,0,89,
06,15.8,南风,2,0,81,
07,17.7,南风,2,0,72,
08,19.7,南风,2,0,60,
09,21.8,东南风,3,0,52,
10,23.2,东南风,3,0,48,
11,25.0,南风,2,0,46,
12,26.2,东南风,3,0,46,
13,26.7,南风,3,0,44,
14,26.9,南风,3,0,46,
15,26.6,东南风,3,0,47,
16,25.4,东南风,3,0,53,
17,23.9,南风,3,0,57,
18,22.9,南风,2,0,60,
19,22.0,南风,2,0,62,
20,21.5,东南风,2,0,65,
21,21.2,南风,2,0,67,
