小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.1,东风,1,0,73,
22,22.6,东风,2,0,77,
23,22.0,东风,2,0,81,
00,21.5,东风,1,0,83,
01,20.9,东风,1,0,87,
02,20.8,东风,1,0,88,
03,20.5,东风,1,0,88,
04,20.2,东南风,1,0,88,
05,20.2,东风,1,0,85,
06,20.5,东南风,2,0,82,
07,21.1,东南风,2,0,79,
08,23.1,东风,2,0,65,
09,23.4,东风,2,0,61,
10,23.9,东风,2,0,62,
11,25.0,东风,2,0,60,
12,25.8,东风,3,0,57,
13,26.6,东风,2,0,53,
14,27.0,东风,2,0,52,
15,27.9,东北风,2,0,49,
16,27.5,东南风,2,0,52,
17,27.3,东风,2,0,48,
18,26.6,东南风,2,0,49,
19,24.9,东风,1,0,56,
20,24.3,东风,2,0,61,
21,24.2,东风,2,0,61,
