小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.1,西北风,1,0,98,
23,18.7,西风,1,0,96,
00,18.3,西北风,1,0,96,
01,18.0,西北风,1,0,97,
02,17.9,北风,1,0,97,
03,17.8,西北风,1,0,98,
04,17.5,西风,1,0,99,
05,17.4,北风,1,0,99,
06,17.2,西北风,2,0,100,
07,17.3,西北风,1,0,99,
08,18.4,东南风,1,0,96,
09,19.0,北风,1,0,89,
10,20.8,西北风,1,0,82,
11,23.4,西北风,1,0,68,
12,25.4,西北风,1,0,59,
13,27.0,南风,1,0,56,
14,28.1,北风,1,0,47,
15,29.6,西北风,2,0,46,
16,28.3,东南风,3,0,57,
17,27.4,南风,3,0,56,
18,25.6,东南风,3,0,64,
19,24.0,东南风,3,0,71,
20,22.4,东南风,2,0,75,
21,21.4,东南风,1,0,81,
22,20.8,东风,1,0,84,
