小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,8.8,东风,1,0,36,
07,14.8,南风,2,0,22,
08,17.9,南风,2,0,20,
09,21.5,西南风,3,0,15,
10,23.0,西南风,4,0,14,
11,24.3,西南风,4,0,12,
12,26.6,西风,3,0,10,
13,26.8,西风,3,0,12,
14,27.8,西风,3,0,10,
15,27.7,西南风,4,0,11,
16,27.7,西南风,4,0,11,
17,27.4,西南风,4,0,12,
18,26.4,西南风,4,0,12,
19,24.4,西南风,4,0,14,
20,23.3,西南风,4,0,14,
21,22.3,西南风,4,0,14,
22,22.0,西南风,5,0,14,
23,21.4,西南风,3,0,15,
00,20.9,西南风,3,0,15,
01,18.6,西风,2,0,18,
02,15.8,西北风,3,0,28,
03,12.2,西风,1,0,55,
04,11.0,西北风,2,0,61,
05,10.2,西风,1,0,65,
06,9.7,东风,2,0.0,61,
