小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,西南风,4,0,33,53
22,19.4,西南风,4,0,37,53
23,17.6,西风,3,0,48,47
00,16.8,西南风,3,0,54,44
01,16.3,西南风,4,0,57,42
02,16.6,西南风,4,0,58,40
03,15.2,西南风,3,0,65,39
04,15.5,西南风,4,0,62,38
05,15.4,西南风,4,0,62,37
06,15.6,西南风,3,0,62,38
07,16.7,西南风,3,0,62,39
08,18.6,西南风,4,0,55,49
09,20.9,西南风,4,0,43,56
10,22.6,西南风,4,0,41,59
11,23.5,南风,4,0,33,54
12,24.4,西南风,4,0,27,52
13,23.8,西南风,4,0,35,52
14,23.8,南风,4,0,40,51
15,22.7,西南风,5,0,45,53
16,21.2,南风,4,0,57,51
17,20.4,南风,4,0,60,49
18,19.4,西南风,3,0,64,44
19,18.1,西南风,4,0,69,46
20,17.3,西南风,4,0,77,44
21,17.1,西南风,4,0,80,
