小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.5,东风,2,0,64,
22,21.7,东风,2,0,70,
23,20.9,东南风,2,0,74,
00,20.1,东南风,2,0,80,
01,19.1,东南风,1,0,86,
02,19.1,南风,0,0,85,
03,18.8,东南风,1,0,87,
04,18.9,东南风,1,0,88,
05,19.1,东风,3,0,83,
06,19.6,东风,2,0,80,
07,19.8,东风,3,0,80,
08,21.7,东风,3,0,72,
09,23.7,东风,3,0,63,
10,24.4,东北风,2,0,62,
11,25.8,东北风,2,0,59,
12,26.4,东风,2,0,61,
13,27.5,东风,2,0,56,
14,27.2,东风,2,0,59,
15,26.6,南风,1,0,67,
16,22.5,南风,3,0.4,83,
17,21.6,东风,2,1.7,92,
18,21.5,东风,2,0,92,
19,21.4,东风,2,0,94,
20,21.1,东风,2,0,94,
21,21.1,东风,2,0,94,
