小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,南风,4,0,51,
22,21.5,南风,3,0,46,
23,20.5,南风,3,0,50,
00,19.7,南风,2,0,52,
01,17.1,北风,2,0,66,
02,17.2,北风,3,0,66,
03,17.9,东北风,2,0,60,
04,18.1,西南风,2,0,60,
05,17.6,西南风,2,0,65,
06,15.9,西北风,1,0,75,
07,16.8,北风,1,0,70,
08,17.9,东南风,2,0,66,
09,21.0,东风,1,0,54,
10,22.6,西风,2,0,48,
11,23.6,西风,5,0,45,
12,22.3,西风,4,0,52,
13,21.4,西风,5,0,60,
14,21.7,西风,4,0,52,
15,23.1,西南风,5,0,47,
16,18.4,北风,4,0.8,57,
17,18.8,北风,2,0,53,
18,15.6,北风,5,0,48,
19,14.9,北风,5,0,28,
20,13.7,北风,3,0,26,
21,12.4,北风,3,0,24,
