小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,6.5,西北风,1,0,55,
07,12.0,东风,1,0,40,
08,15.9,东风,1,0,30,
09,19.7,西风,3,0,16,
10,21.5,西风,3,0,16,
11,22.8,西风,3,0,16,
12,24.8,西风,3,0,15,
13,25.7,西风,3,0,13,
14,26.5,西风,3,0,12,
15,27.6,西风,3,0,11,
16,27.8,西风,4,0,11,
17,27.5,西风,4,0,12,
18,26.8,西风,4,0,11,
19,25.5,西风,4,0,12,
20,24.1,西风,4,0,14,
21,22.8,西风,3,0,15,
22,22.6,西风,3,0,15,
23,22.2,西风,4,0,15,
00,21.7,西风,4,0,16,
01,21.0,西风,4,0,17,
02,20.4,西风,4,0,18,
03,18.4,北风,2,0,21,
04,14.9,西北风,3,0,36,
05,13.4,西北风,3,0,49,
06,11.5,东风,2,0.0,36,
