小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.6,南风,2,0,33,
20,25.9,东南风,2,0,38,
21,25.5,南风,2,0,39,
22,24.8,南风,3,0,39,
23,23.5,南风,3,0,40,
00,23.5,南风,3,0,38,
01,22.8,南风,4,0,39,
02,22.1,南风,3,0,41,
03,21.4,南风,3,0,43,
04,20.5,南风,3,0,47,
05,19.8,南风,3,0,51,
06,19.4,南风,2,0,54,
07,20.6,南风,3,0,54,
08,23.0,南风,3,0,49,
09,25.4,南风,3,0,44,
10,27.3,南风,2,0,40,
11,28.6,南风,3,0,38,
12,29.6,南风,3,0,33,
13,30.5,南风,3,0,31,
14,31.2,南风,3,0,29,
15,31.9,南风,3,0,30,
16,32.1,南风,3,0,32,
17,31.9,南风,3,0,33,
18,31.3,南风,2,0,34,
19,29.0,东南风,2,0,42,
