小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.4,东风,3,0,75,
22,16.9,东南风,3,0,78,
23,16.4,东南风,2,0,82,
00,14.6,西北风,1,0,94,
01,14.3,西北风,1,0,96,
02,14.5,北风,1,0,95,
03,14.5,北风,0,0,96,
04,14.5,西风,1,0,97,
05,14.5,东风,1,0,98,
06,14.4,南风,1,0,99,
07,14.5,东南风,1,0,98,
08,15.1,西南风,1,0,96,
09,15.9,东南风,1,0,94,
10,16.8,东南风,2,0,88,
11,19.6,西风,1,0,71,
12,22.0,西风,2,0,56,
13,23.0,西南风,2,0,48,
14,23.0,东北风,2,0,49,
15,24.3,南风,1,0,46,
16,25.0,东南风,2,0,45,
17,25.7,东风,1,0,42,
18,25.8,北风,1,0,43,
19,18.6,北风,2,1,73,
20,15.9,西风,1,0.8,100,
21,15.6,北风,1,0.1,100,
