小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,12.2,西北风,1,0,56,
22,13.1,西风,1,0,54,
23,14.0,西风,1,0,43,
00,13.3,北风,1,0,39,
01,13.6,东北风,1,0,42,
02,13.9,东北风,1,0,64,
03,12.7,北风,1,0,74,
04,14.0,西风,2,0,76,
05,14.5,西风,2,0,72,
06,15.1,西风,2,0,75,
07,16.2,西南风,3,0,79,
08,17.3,西风,2,0,64,
09,18.6,西南风,2,0,70,
10,19.4,西风,2,0,71,
11,20.9,西南风,2,0,63,
12,21.8,南风,2,0,64,
13,22.7,南风,2,0,59,
14,20.5,南风,3,0,68,
15,22.4,南风,2,0,60,
16,19.6,南风,3,0,67,
17,18.8,南风,2,0,75,
18,17.8,南风,2,0,83,
19,16.6,西风,3,0,99,
20,16.5,西南风,3,0,99,
21,16.1,西风,2,0,99,
