小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,18.5,西南风,2,0,65,
23,16.9,西南风,1,0,73,
00,15.6,西南风,1,0,78,
01,14.8,南风,2,0,81,
02,14.1,南风,1,0,83,
03,13.1,西南风,1,0,86,
04,12.8,西南风,2,0,87,
05,12.1,西南风,2,0,88,
06,11.5,西南风,2,0,88,
07,13.1,西风,2,0,82,
08,15.1,西南风,2,0,74,
09,18.7,南风,2,0,62,
10,23.3,西南风,1,0,49,
11,25.8,西风,2,0,39,
12,27.3,西风,2,0,39,
13,28.2,西南风,2,0,37,
14,28.8,西风,2,0,34,
15,29.7,北风,2,0,33,
16,25.2,北风,2,0,40,
17,24.3,东风,2,0,39,
18,24.9,东风,1,0,38,
19,24.7,西风,1,0,37,
20,22.8,西北风,2,0,37,
21,21.5,西北风,1,0,40,
22,18.9,西北风,1,0,48,
