小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,14.2,南风,2,0,29,
23,13.9,南风,2,0,33,
00,13.6,南风,2,0,34,
01,13.6,南风,2,0,34,
02,13.2,东南风,2,0,36,
03,12.3,东风,3,0,38,
04,11.5,东南风,3,0,41,
05,11.7,东南风,2,0,40,
06,12.2,南风,3,0,44,
07,12.2,西北风,2,0.0,41,
08,11.4,东风,3,0,59,
09,11.3,东风,3,0,61,
10,11.5,东风,3,0,59,
11,11.7,东南风,4,0,55,
12,11.3,东南风,4,0.1,66,
13,11.1,东南风,4,0,65,
14,10.6,东南风,4,0,67,
15,10.0,东南风,4,0,75,
16,10.2,东南风,4,0.1,71,
17,9.1,东风,4,0,84,
18,8.6,东风,4,0,88,
19,8.2,东风,4,0.7,91,
20,8.0,东风,4,0.4,91,
21,7.9,东风,4,1.1,90,
22,7.7,东风,4,1.5,91,
