小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.3,西北风,2,0,84,49
22,23.0,西北风,1,0,84,46
23,22.1,西北风,1,0,87,46
00,21.8,西风,1,0,89,49
01,21.9,西风,1,0,90,50
02,21.6,西北风,1,0,88,52
03,21.0,西北风,1,0,90,57
04,20.8,西北风,1,0,92,53
05,20.4,西北风,1,0,92,52
06,20.7,西北风,1,0,92,52
07,21.2,西北风,1,0,90,53
08,22.1,东风,1,0,86,53
09,23.0,西风,1,0,82,58
10,24.1,西北风,1,0,75,62
11,25.2,南风,1,0,68,59
12,27.1,东风,1,0,62,
13,28.6,南风,2,0,61,51
14,29.1,东南风,1,0,53,48
15,28.7,南风,2,0,51,48
16,28.9,西南风,1,0,50,43
17,28.4,西南风,2,0,54,43
18,27.8,南风,2,0,50,46
19,26.8,西南风,2,0,52,50
20,25.1,西南风,2,0,59,51
21,24.3,西北风,1,0,67,43
