小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,31.4,东北风,2,0,13,
22,30.1,东北风,2,0,16,
23,28.4,东北风,2,0,17,
00,26.2,东风,1,0,20,
01,21.5,西北风,1,0,34,
02,21.4,东南风,1,0,35,
03,21.8,东北风,1,0,35,
04,26.8,东风,2,0,18,
05,26.2,东北风,2,0,18,
06,24.6,东北风,1,0,23,
07,24.2,东北风,1,0,24,
08,24.9,东风,2,0,22,
09,24.8,东风,2,0,22,
10,25.1,东风,2,0,22,
11,25.4,东风,3,0,22,
12,26.2,东风,3,0,22,
13,28.0,东风,3,0,17,
14,29.1,东风,2,0,13,
15,29.7,东风,2,0,11,
16,30.2,东风,2,0,11,
17,29.9,东风,3,0,12,
18,30.2,东风,2,0,11,
19,30.2,东风,2,0,10,
20,29.4,东北风,2,0,10,
21,28.3,东北风,2,0,10,
