小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.5,南风,2,0,40,82
20,26.1,南风,2,0,47,80
21,25.3,南风,2,0,52,81
22,25.4,南风,2,0,49,85
23,24.0,南风,2,0,54,79
00,23.6,南风,2,0,57,80
01,23.7,南风,3,0,55,78
02,23.2,南风,2,0,57,80
03,22.8,南风,2,0,59,82
04,22.3,南风,2,0,60,80
05,22.1,南风,2,0,61,78
06,22.2,南风,2,0,61,79
07,23.2,南风,2,0,59,79
08,24.5,南风,3,0,55,80
09,26.0,西南风,4,0,47,82
10,27.0,西南风,3,0,46,81
11,28.2,南风,3,0,45,80
12,29.5,南风,3,0,43,76
13,31.2,南风,3,0,39,93
14,32.0,南风,3,0,38,82
15,32.1,南风,3,0,38,79
16,32.6,南风,2,0,37,82
17,32.2,南风,2,0,39,88
18,31.0,东风,2,0,48,94
19,29.6,东南风,2,0,54,
