小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.5,东南风,2,0,65,
22,22.8,东南风,1,0,70,
23,22.4,东南风,2,0,70,
00,21.9,东南风,1,0,74,
01,21.5,东南风,1,0,77,
02,21.2,东风,1,0,81,
03,20.8,东南风,1,0,84,
04,20.6,东风,1,0,85,
05,20.2,东南风,1,0,87,
06,20.0,东南风,1,0,89,
07,20.1,东南风,1,0,88,
08,20.5,南风,1,0,87,
09,21.2,东南风,2,0,87,
10,21.6,南风,1,0,84,
11,23.1,东南风,1,0,76,
12,24.1,西南风,2,0,70,
13,24.6,南风,2,0,67,
14,25.0,东南风,1,0,66,
15,24.7,东北风,1,0,70,
16,22.7,东北风,2,0,80,
17,22.9,北风,1,0,75,
18,22.9,北风,1,0,77,
19,22.8,北风,1,0,79,
20,22.5,北风,1,0,80,
21,21.8,西风,1,0,87,
