小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.5,东北风,1,0,60,59
22,21.7,北风,2,0,67,
23,21.0,东风,1,0,69,68
00,20.4,东北风,1,0,68,72
01,19.6,北风,1,0,77,72
02,19.2,北风,1,0,79,69
03,19.0,北风,2,0,82,70
04,19.2,东北风,2,0,75,65
05,19.2,东北风,2,0,74,65
06,19.3,东风,1,0,77,67
07,19.5,东北风,2,0,77,64
08,20.7,北风,2,0,74,64
09,22.2,北风,2,0,66,67
10,24.8,北风,2,0,60,65
11,24.9,北风,2,0,60,
12,26.5,北风,2,0,57,62
13,27.4,北风,1,0,56,60
14,28.6,北风,1,0,54,58
15,28.3,西北风,1,0,53,54
16,25.6,西南风,3,0.4,69,54
17,21.5,南风,2,2.2,92,54
18,21.6,东北风,1,0.8,93,53
19,21.2,东北风,1,0,93,51
20,21.1,东北风,1,0,94,48
21,21.1,东北风,1,0,95,46
