小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.9,南风,1,0,47,
23,18.6,南风,1,0,64,
00,19.9,南风,1,0,50,
01,20.4,南风,2,0,49,
02,20.6,南风,2,0,51,
03,20.2,南风,2,0,55,
04,20.1,南风,3,0,56,
05,19.6,南风,3,0,57,
06,19.5,西南风,2,0,56,
07,20.0,西南风,3,0,55,
08,20.9,南风,3,0,53,
09,22.2,西南风,3,0,52,
10,24.2,西南风,3,0,49,
11,25.4,西南风,3,0,49,
12,26.9,西南风,3,0,47,
13,28.4,西南风,3,0,47,
14,29.5,西南风,3,0,43,
15,30.1,西南风,3,0,45,
16,30.0,西南风,3,0,45,
17,28.5,西南风,2,0,50,
18,27.4,北风,2,0,52,
19,23.0,北风,2,1.5,80,
20,20.2,北风,2,1,84,
21,21.0,北风,3,0,73,
22,21.5,北风,3,0,44,
