小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.3,东北风,2,0,74,
22,21.1,东北风,2,0,76,
23,20.7,北风,2,0,79,
00,20.6,东北风,2,0,80,
01,20.2,东北风,2,0,84,
02,19.6,北风,2,0,89,
03,19.2,东北风,1,0,91,
04,19.0,东北风,2,0,92,
05,18.8,东北风,2,0,92,
06,18.8,东北风,2,0,92,
07,18.9,东北风,2,0,92,
08,19.2,东北风,2,0,91,
09,19.9,东北风,2,0,87,
10,20.0,东北风,2,0,87,
11,19.7,东北风,2,0,87,
12,19.2,东北风,1,1.7,94,
13,19.5,东北风,1,0.6,94,
14,20.5,北风,2,0,89,
15,21.4,北风,1,0,82,
16,22.9,东风,1,0,75,
17,23.0,西风,2,0,75,
18,22.8,西风,1,0,75,
19,22.3,西风,1,0,79,
20,21.1,西南风,1,0,85,
21,20.1,西南风,1,0,91,
