小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.7,东南风,2,0,69,
22,14.8,东南风,2,0,77,
23,14.3,东南风,2,0,85,
00,13.5,东南风,2,0,90,
01,13.0,东南风,2,0,90,
02,12.3,东南风,2,0,93,
03,11.8,东南风,2,0,93,
04,10.9,南风,1,0,96,
05,10.1,南风,1,0,100,
06,11.1,东南风,2,0,100,
07,14.5,东南风,2,0,87,
08,17.4,南风,3,0,76,
09,20.0,南风,3,0,68,
10,22.2,南风,3,0,65,
11,24.1,南风,3,0,59,
12,25.8,南风,3,0,57,
13,26.7,南风,3,0,50,
14,27.5,南风,3,0,45,
15,27.7,南风,3,0,38,
16,27.3,南风,3,0,50,
17,26.7,南风,3,0,53,
18,25.5,南风,2,0,54,
19,23.5,东南风,1,0,65,
20,21.4,东南风,1,0,80,
21,20.0,东风,2,0,86,
