小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,22.1,南风,4,0,45,107
21,21.5,南风,4,0,43,100
22,20.3,南风,3,0,44,74
23,19.3,南风,2,0,45,72
00,18.8,东南风,2,0,47,71
01,17.9,东南风,2,0,52,69
02,16.3,东北风,1,0,58,72
03,15.4,东北风,1,0,63,70
04,15.1,北风,1,0,64,73
05,14.9,南风,1,0,66,64
06,14.8,北风,1,0,68,67
07,15.9,北风,1,0,65,72
08,18.3,北风,1,0,59,71
09,21.6,东南风,3,0,46,68
10,23.1,东南风,2,0,44,61
11,24.2,东风,2,0,43,60
12,24.0,南风,4,0,45,61
13,23.8,南风,4,0,46,66
14,24.6,南风,3,0,46,60
15,20.2,西北风,3,0.3,71,79
16,17.8,西北风,1,4.6,92,74
17,17.9,东南风,1,1.1,93,57
18,17.6,南风,1,0.4,93,62
19,14.8,西北风,4,1.3,81,73
20,15.5,西北风,3,0,58,233
