小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.7,北风,1,0,84,
22,21.5,南风,1,0,88,
23,21.3,南风,1,0,89,
00,20.7,西南风,1,0,95,
01,20.4,南风,2,0,96,
02,20.1,东南风,1,0,97,
03,20.0,西南风,1,0,97,
04,19.9,南风,1,0,98,
05,19.7,东南风,1,0,99,
06,19.5,东南风,2,0,99,
07,19.3,西南风,1,0,100,
08,19.9,东南风,1,0,98,
09,21.4,南风,1,0,91,
10,23.2,东北风,1,0,81,
11,24.9,西北风,1,0,73,
12,26.0,北风,2,0,68,
13,26.0,北风,3,0,74,
14,26.2,北风,3,0,67,
15,26.8,北风,3,0,68,
16,26.1,北风,3,0,68,
17,25.9,北风,2,0,68,
18,25.4,北风,2,0,69,
19,25.0,北风,2,0,69,
20,24.5,北风,1,0,72,
21,24.1,北风,1,0,75,
