小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.2,东北风,2,0,34,
22,18.4,东北风,3,0,38,
23,17.5,东北风,2,0,42,
00,16.7,东风,2,0,43,
01,15.6,东北风,1,0,46,
02,14.9,南风,1,0,51,
03,14.9,西风,1,0,50,
04,15.0,东风,1,0,44,
05,14.9,东北风,1,0,43,
06,14.6,东风,2,0,45,
07,13.7,东南风,1,0,47,
08,12.9,东南风,2,0,49,
09,15.4,东风,2,0,41,
10,17.5,北风,1,0,35,
11,18.8,北风,1,0,31,
12,22.0,北风,1,0,23,
13,22.7,东北风,1,0,22,
14,24.4,北风,2,0,19,
15,25.7,东北风,1,0,17,
16,22.8,西南风,3,0,23,
17,23.1,西南风,2,0,23,
18,22.5,西风,1,0,24,
19,20.3,北风,3,0,30,
20,17.4,西北风,4,0,41,
21,15.7,东风,2,0,49,
