小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.7,西南风,3,0,29,
07,14.0,西南风,3,0,23,
08,16.4,西南风,4,0,22,
09,20.5,西风,4,0,15,
10,22.6,西风,5,0,12,
11,24.7,西风,4,0,11,
12,26.2,西风,4,0,10,
13,27.3,西风,4,0,10,
14,27.6,西风,4,0,10,
15,28.3,西风,4,0,10,
16,28.4,西风,4,0,10,
17,28.3,西风,4,0,10,
18,27.7,西风,4,0,11,
19,26.6,西风,3,0,11,
20,24.7,西风,3,0,13,
21,22.3,西南风,3,0,15,
22,19.9,西南风,3,0,18,
23,18.4,西南风,2,0,19,
00,18.5,北风,3,0,28,
01,16.8,北风,3,0,41,
02,15.3,北风,3,0,48,
03,14.3,北风,3,0,53,
04,13.2,北风,4,0,56,
05,12.0,东北风,3,0,55,
06,10.0,东北风,4,0,43,
