小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,30.8,北风,3,0,17,
22,29.0,北风,3,0,18,
23,28.3,东北风,3,0,19,
00,27.2,东风,2,0,23,
01,25.2,东南风,2,0,27,
02,24.5,东南风,2,0,28,
03,23.5,南风,2,0,31,
04,22.6,南风,3,0,32,
05,20.4,南风,2,0,40,
06,19.9,南风,1,0,39,
07,19.0,南风,2,0,46,
08,20.4,东南风,2,0,41,
09,23.2,西南风,1,0,30,
10,24.2,西风,1,0,29,
11,25.7,西南风,1,0,26,
12,27.4,西风,2,0,23,
13,28.8,北风,2,0,21,
14,30.3,北风,2,0,17,
15,31.3,西北风,2,0,16,
16,32.3,西北风,2,0,14,
17,32.8,北风,3,0,14,
18,33.6,北风,2,0,13,
19,33.4,北风,2,0,12,
20,33.2,西北风,2,0,11,
21,32.4,北风,2,0,14,
